word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
cálido|2|Entusiasmado|Alegría|Adjetivo|cálido|False|sin catalogar|False|False
calmar|1|Fe|Confianza|Verbo|calmar|False|sin catalogar|False|False
campeón|2|Contento|Alegría|Sustantivo|campeón|False|sin catalogar|False|False
campeones|3|Contento|Alegría|Sustantivo|campeón|False|sin catalogar|False|False
cancelado|-1|Desfavorable|Enfado|Verbo|cancelar|False|sin catalogar|False|False
cancelando|-2|Molestia|Enfado|Verbo|cancelar|False|sin catalogar|False|False
cancelar|-2|Desfavorable|Enfado|Verbo|cancelar|False|sin catalogar|False|False
cancele|-2|Desfavorable|Enfado|Verbo|cancelar|False|sin catalogar|False|False
cáncer|-1|Pánico|Miedo|Sustantivo|cáncer|False|sin catalogar|False|False
cansado|1|irritado|Enfado|Adjetivo|cansado|False|sin catalogar|False|False
caos|-2|molesto|Enfado|Sustantivo|caos|False|sin catalogar|False|False
chec|0|neutro|neutro|Sustantivo|chec|True|||
capacidad|2|Complacido|Alegría|Sustantivo|capacidad|False|sin catalogar|False|False
capacidades|2|Complacido|Alegría|Sustantivo|capacidad|False|sin catalogar|False|False
capacitada|2|Complacido|Alegría|Adjetivo|capacitado|False|sin catalogar|False|False
capacitado|2|Complacido|Alegría|Adjetivo|capacitado|False|sin catalogar|False|False
capacitando|2|Complacido|Alegría|Verbo|capacitar|False|sin catalogar|False|False
capaz|3|Complacido|Alegría|Adjetivo|capaz|False|sin catalogar|False|False
capricho|-1|Adverso|Enfado|Sustantivo|capricho|False|sin catalogar|False|False
carga|-2|Adverso|Enfado|Sustantivo|carga|False|sin catalogar|False|False
cargado|1|Adverso|Enfado|Adjetivo|cargado|False|sin catalogar|False|False
cargos|1|Hostil|Enfado|Sustantivo|cargo|False|sin catalogar|False|False
caritativo|-2|Fe|Confianza|Adjetivo|caritativo|False|sin catalogar|False|False
castigada|1|Angustiado|Miedo|Verbo|castigar|False|sin catalogar|False|False
castigado|-4|Angustiado|Miedo|Verbo|castigar|False|sin catalogar|False|False
castigar||Angustiado|Miedo|Verbo|castigar|False|sin catalogar|False|False
castigo|2|Angustiado|Miedo|Sustantivo|castigo|False|sin catalogar|False|False
catástrofe|-3|Pánico|Miedo|Sustantivo|catástrofe|False|sin catalogar|False|False
cayó|-2|Adverso|Enfado|Verbo|caer|False|sin catalogar|False|False
cayendo|-2|Adverso|Enfado|Verbo|caer|False|sin catalogar|False|False
ceder|1|Hostil|Enfado|Verbo|ceder|False|sin catalogar|False|False
celebración|2|Entusiasmado|Alegría|Sustantivo|celebración|False|sin catalogar|False|False
celebrar|1|Entusiasmado|Alegría|Verbo|celebrar|False|sin catalogar|False|False
censurado|1|Desesperado|Miedo|Verbo|censurar|False|sin catalogar|False|False
certeza|3|Fascinado|Alegría|Sustantivo|certeza|False|sin catalogar|False|False
chec|0|neutro|Neutro|Sustantivo|chec|False|sin catalogar|False|False
certificar|3|Fe|Confianza|Verbo|certificar|False|sin catalogar|False|False
choque|-2|Desesperado|Miedo|Sustantivo|choque|False|sin catalogar|False|False
chupar|-5|Desesperado|Miedo|Verbo|chupar|False|sin catalogar|False|False
ciego|2|Descontento|Enfado|Adjetivo|ciego|False|sin catalogar|False|False
cielo|1|Entusiasmado|Alegría|Sustantivo|cielo|False|sin catalogar|False|False
cierto|2|Fe|Confianza|Adjetivo|cierto|False|sin catalogar|False|False
citación|1|Hostil|Enfado|Sustantivo|citación|False|sin catalogar|False|False
claramente|2|Tranquilo|Alegría|Adverbio|claramente|False|sin catalogar|False|False
claridad|2|Tranquilo|Alegría|Sustantivo|claridad|False|sin catalogar|False|False
claro|2|Tranquilo|Alegría|Adverbio|claro|False|sin catalogar|False|False
cliente|1|Tranquilo|Alegría|Sustantivo|cliente|False|sin catalogar|False|False
cobra|-1|Desesperado|Miedo|Sustantivo|cobra|False|sin catalogar|False|False
cobrandome|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrandole|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrandolo|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrándose|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobranza|-1|Insatisfecho|Enfado|Sustantivo|cobranza|False|sin catalogar|False|False
cobranzas|-1|Insatisfecho|Enfado|Sustantivo|cobranza|False|sin catalogar|False|False
cobrar|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrara|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrará|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrarán|-1|Pánico|Miedo|Verbo|cobrar|False|sin catalogar|False|False
cobraría|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrarían|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrarla|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrarle|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrarme|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobrarnos|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobraron|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobre|-1|Insatisfecho|Enfado|Sustantivo|cobre|False|sin catalogar|False|False
cobren|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobro|-1|Pánico|Miedo|Sustantivo|cobro|False|sin catalogar|False|False
cobró|-1|Insatisfecho|Enfado|Verbo|cobrar|False|sin catalogar|False|False
cobros|-1|molesto|Enfado|Sustantivo|cobro|False|sin catalogar|False|False
coherencia|2|Entusiasmado|Alegría|Sustantivo|coherencia|False|sin catalogar|False|False
coherente|2|Fascinado|Alegría|Adjetivo|coherente|False|sin catalogar|False|False
colaboraban|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colaborarle|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colaboran|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colaborando|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colaborara|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colaboraran|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colaboraras|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colabores|3|Entusiasmado|Alegría|Verbo|colaborar|False|sin catalogar|False|False
colapso|-1|Descontento|Enfado|Sustantivo|colapso|False|sin catalogar|False|False
combate|1|Enojado|Enfado|Sustantivo|combate|False|sin catalogar|False|False
comedia|1|Hostil|Enfado|Sustantivo|comedia|False|sin catalogar|False|False
cometido|1|Complacido|Alegría|Sustantivo|cometido|False|sin catalogar|False|False
comic|-2|Extrañeza|Sorpresa|Sustantivo|comic|False|sin catalogar|False|False
comodidad|2|Complacido|Alegría|Sustantivo|comodidad|False|sin catalogar|False|False
cómodo|2|Complacido|Alegría|Adjetivo|cómodo|False|sin catalogar|False|False
compacto|2|Fe|Confianza|Adjetivo|compacto|False|sin catalogar|False|False
compañero|3|Confiado|Alegría|Sustantivo|compañero|False|sin catalogar|False|False
compartido|2|Encantado|Alegría|Adjetivo|compartido|False|sin catalogar|False|False
compartir|3|Encantado|Alegría|Verbo|compartir|False|sin catalogar|False|False
compatible|2|Encantado|Alegría|Adjetivo|compatible|False|sin catalogar|False|False
compensación|3|Entusiasmado|Alegría|Sustantivo|compensación|False|sin catalogar|False|False
compensar|3|Agradecido|Alegría|Verbo|compensar|False|sin catalogar|False|False
competente|1|Seguridad|Confianza|Adjetivo|competente|False|sin catalogar|False|False
competitivo|2|Seguridad|Confianza|Adjetivo|competitivo|False|sin catalogar|False|False
completamente|3|Esperanza|Confianza|Adverbio|completamente|False|sin catalogar|False|False
complicado|-3|Descontento|Enfado|Adjetivo|complicado|False|sin catalogar|False|False
comprendiendo|3|Esperanza|Confianza|Verbo|comprender|False|sin catalogar|False|False
comprendió|3|Esperanza|Confianza|Verbo|comprender|False|sin catalogar|False|False
comprensible|3|Esperanza|Confianza|Adjetivo|comprensible|False|sin catalogar|False|False
comprensión|3|Esperanza|Confianza|Sustantivo|comprensión|False|sin catalogar|False|False
comprometan|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
compromete|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometemos|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometen|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometerme|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometernos|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometía|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometida|3|Feliz|Alegría|Adjetivo|comprometido|False|sin catalogar|False|False
comprometido|3|Feliz|Alegría|Adjetivo|comprometido|False|sin catalogar|False|False
comprometidos|3|Feliz|Alegría|Adjetivo|comprometido|False|sin catalogar|False|False
comprometiendo|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometiera|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometieron|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometimos|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometido|3|Feliz|Alegría|Adjetivo|comprometido|False|sin catalogar|False|False
comprometió|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
comprometo|3|Feliz|Alegría|Verbo|comprometer|False|sin catalogar|False|False
compromiso|3|Feliz|Alegría|Sustantivo|compromiso|False|sin catalogar|False|False
comunicación|3|Seguridad|Confianza|Sustantivo|comunicación|False|sin catalogar|False|False
comunicar|3|Franqueza|Confianza|Verbo|comunicar|False|sin catalogar|False|False
comunidad|3|Fascinado|Alegría|Sustantivo|comunidad|False|sin catalogar|False|False
conceder|3|Tranquilo|Alegría|Verbo|conceder|False|sin catalogar|False|False
concedido|3|Entusiasmado|Alegría|Verbo|conceder|False|sin catalogar|False|False
concesión|-2|Descontento|Enfado|Sustantivo|concesión|False|sin catalogar|False|False
condenado|-1|Descontento|Enfado|Adjetivo|condenado|False|sin catalogar|False|False
confía|1|Fe|Confianza|Verbo|confiar|False|sin catalogar|False|False
confiable|2|Fe|Confianza|Adjetivo|confiable|False|sin catalogar|False|False
confianza|2|Fe|Confianza|Sustantivo|confianza|False|sin catalogar|False|False
confiar|2|Fe|Confianza|Verbo|confiar|False|sin catalogar|False|False
conflicto|-1|Alarmado|Miedo|Sustantivo|conflicto|False|sin catalogar|False|False
conflictos|-1|Alarmado|Miedo|Sustantivo|conflicto|False|sin catalogar|False|False
conformidad|3|Esperanza|Confianza|Sustantivo|conformidad|False|sin catalogar|False|False
confrontando|-2|Enojado|Enfado|Verbo|confrontar|False|sin catalogar|False|False
confrontar|-2|Enojado|Enfado|Verbo|confrontar|False|sin catalogar|False|False
confrontaron|-2|Enojado|Enfado|Verbo|confrontar|False|sin catalogar|False|False
confronto|-2|Enojado|Enfado|Verbo|confrontar|False|sin catalogar|False|False
confrontó|-2|Enojado|Enfado|Verbo|confrontar|False|sin catalogar|False|False
confunda|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confunden|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundí|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundidas|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundido|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundidos|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundiendo|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundieron|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundió|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confundir|-2|Adverso|Enfado|Verbo|confundir|False|sin catalogar|False|False
confundirse|-2|Confuso|Miedo|Verbo|confundir|False|sin catalogar|False|False
confusa|-2|Confuso|Miedo|Adjetivo|confuso|False|sin catalogar|False|False
confusas|-2|Confuso|Miedo|Adjetivo|confuso|False|sin catalogar|False|False
confusión|-2|Angustiado|Miedo|Sustantivo|confusión|False|sin catalogar|False|False
confusiones|-2|Confuso|Miedo|Sustantivo|confusión|False|sin catalogar|False|False
congestión|-2|Perjudicial|Enfado|Sustantivo|congestión|False|sin catalogar|False|False
consecuencia|1|Enojado|Enfado|Sustantivo|consecuencia|False|sin catalogar|False|False
consecuencias|1|Enojado|Enfado|Sustantivo|consecuencia|False|sin catalogar|False|False
consecuencia|1|Enojado|Enfado|Sustantivo|consecuencia|False|sin catalogar|False|False
consejo|3|Franqueza|Confianza|Sustantivo|consejo|False|sin catalogar|False|False
consentimiento|-3|Fe|Confianza|Sustantivo|consentimiento|False|sin catalogar|False|False
considerable|2|Tranquilo|Alegría|Adjetivo|considerable|False|sin catalogar|False|False
consideración|2|Fascinado|Alegría|Sustantivo|consideración|False|sin catalogar|False|False
considerado|2|Seguridad|Confianza|Adjetivo|considerado|False|sin catalogar|False|False
consistencia|2|Complacido|Alegría|Sustantivo|consistencia|False|sin catalogar|False|False
conspiración|2|Complacido|Alegría|Sustantivo|conspiración|False|sin catalogar|False|False
constancia|3|Seguridad|Confianza|Sustantivo|constancia|False|sin catalogar|False|False
constantemente|3|Franqueza|Confianza|Adverbio|constantemente|False|sin catalogar|False|False
consultar|2|Fe|Confianza|Verbo|consultar|False|sin catalogar|False|False
consuma|-1|Confuso|Miedo|Verbo|consumar|False|sin catalogar|False|False
consuman|-1|Confuso|Miedo|Verbo|consumar|False|sin catalogar|False|False
consume|-1|Confuso|Miedo|Verbo|consumar|False|sin catalogar|False|False
consumen|-1|Confuso|Miedo|Verbo|consumar|False|sin catalogar|False|False
consume|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumes|-1|Confuso|Miedo|Verbo|consumar|False|sin catalogar|False|False
consumía|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumida|-1|Confuso|Miedo|Adjetivo|consumido|False|sin catalogar|False|False
consumidas|-1|Confuso|Miedo|Adjetivo|consumido|False|sin catalogar|False|False
consumido|-1|Confuso|Miedo|Adjetivo|consumido|False|sin catalogar|False|False
consumidor|-1|Confuso|Miedo|Sustantivo|consumidor|False|sin catalogar|False|False
consumidores|-1|Confuso|Miedo|Sustantivo|consumidor|False|sin catalogar|False|False
consumidos|-1|Confuso|Miedo|Adjetivo|consumido|False|sin catalogar|False|False
consumiendo|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumieran|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumieron|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumimos|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumo|-1|Confuso|Miedo|Sustantivo|consumo|False|sin catalogar|False|False
consumió|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumir|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumiría|-1|Confuso|Miedo|Verbo|consumir|False|sin catalogar|False|False
consumo|-1|Confuso|Miedo|Sustantivo|consumos|False|sin catalogar|False|False
consumó|-1|Confuso|Miedo|Verbo|consumar|False|sin catalogar|False|False
contadores|-1|Pánico|Miedo|Sustantivo|contador|False|sin catalogar|False|False
contaminación|-2|Perjudicial|Enfado|Sustantivo|contaminación|False|sin catalogar|False|False
contar|2|Esperanza|Confianza|Verbo|contar|False|sin catalogar|False|False
contener|1|Descontento|Enfado|Verbo|contener|False|sin catalogar|False|False
contenido|1|Esperanza|Confianza|Sustantivo|contenido|False|sin catalogar|False|False
contento|3|Agradecido|Alegría|Adjetivo|contento|False|sin catalogar|False|False
contrabando|-2|Hostil|Enfado|Sustantivo|contrabando|False|sin catalogar|False|False
controversia|-2|Hostil|Enfado|Sustantivo|controversia|False|sin catalogar|False|False
controvertido|1|Hostil|Enfado|Adjetivo|controvertido|False|sin catalogar|False|False
convenido|2|Determinación|Confianza|Verbo|convenir|False|sin catalogar|False|False
convencido|4|Determinación|Confianza|Adjetivo|convencido|False|sin catalogar|False|False
conveniente|2|Confiado|Alegría|Adjetivo|conveniente|False|sin catalogar|False|False
convertir|2|Tranquilo|Alegría|Verbo|convertir|False|sin catalogar|False|False
coraje|-1|Hostil|Enfado|Sustantivo|coraje|False|sin catalogar|False|False
correctamente|3|Entusiasmado|Alegría|Adverbio|correctamente|False|sin catalogar|False|False
corrupción|1|Perjudicial|Enfado|Sustantivo|corrupción|False|sin catalogar|False|False
cortar|-2|Adverso|Enfado|Verbo|cortar|False|sin catalogar|False|False
corte|-2|Adverso|Enfado|Sustantivo|corte|False|sin catalogar|False|False
cortes|-2|Adverso|Enfado|Sustantivo|corte|False|sin catalogar|False|False
cortesía|-1|fe|Confianza|Sustantivo|cortesía|False|sin catalogar|False|False
creativo|3|Entusiasmado|Alegría|Adjetivo|creativo|False|sin catalogar|False|False
creciente|2|Entusiasmado|Alegría|Adjetivo|creciente|False|sin catalogar|False|False
crecimiento|2|Entusiasmado|Alegría|Sustantivo|crecimiento|False|sin catalogar|False|False
crediticia|-1|Pánico|Miedo|Adjetivo|crediticio|False|sin catalogar|False|False
crédito|-1|Pánico|Miedo|Sustantivo|crédito|False|sin catalogar|False|False
créditos|-1|Pánico|Miedo|Sustantivo|crédito|False|sin catalogar|False|False
cree|3|fe|Confianza|Verbo|crear|False|sin catalogar|False|False
creemos|3|fe|Confianza|Verbo|crear|False|sin catalogar|False|False
creen|3|fe|Confianza|Verbo|crear|False|sin catalogar|False|False
creo|3|fe|Confianza|Verbo|creer|False|sin catalogar|False|False
creer|3|fe|Confianza|Verbo|creer|False|sin catalogar|False|False
creería|3|fe|Confianza|Verbo|creer|False|sin catalogar|False|False
creerías|3|fe|Confianza|Verbo|creer|False|sin catalogar|False|False
crees|3|fe|Confianza|Verbo|crear|False|sin catalogar|False|False
creí|3|fe|Confianza|Verbo|creer|False|sin catalogar|False|False
creyendo|2|Determinación|Confianza|Verbo|creer|False|sin catalogar|False|False
crímenes|-2|Pánico|Miedo|Sustantivo|crimen|False|sin catalogar|False|False
criminal|-1|Pánico|Miedo|Adjetivo|criminal|False|sin catalogar|False|False
crisis|-1|Pánico|Miedo|Sustantivo|crisis|False|sin catalogar|False|False
crítica|-2|Molestia|Enfado|Sustantivo|crítica|False|sin catalogar|False|False
críticas|-2|Pánico|Miedo|Sustantivo|crítica|False|sin catalogar|False|False
criticidad|-2|Pánico|Miedo|Sustantivo|criticidad|False|sin catalogar|False|False
crítico|-2|Pánico|Miedo|Adjetivo|crítico|False|sin catalogar|False|False
critico|-2|Pánico|Miedo|Adjetivo|crítico|False|sin catalogar|False|False
criticos|-2|Pánico|Miedo|Adjetivo|crítico|False|sin catalogar|False|False
críticos|-2|Pánico|Miedo|Adjetivo|crítico|False|sin catalogar|False|False
crónica|1|Tranquilo|Alegría|Sustantivo|crónica|False|sin catalogar|False|False
cualidades|2|Entusiasmado|Alegría|Sustantivo|cualidad|False|sin catalogar|False|False
cubrir|2|Seguridad|Confianza|Verbo|cubrir|False|sin catalogar|False|False
cuidado|2|Seguridad|Confianza|Interjección|cuidado|False|sin catalogar|False|False
cuidadoso|2|Seguridad|Confianza|Adjetivo|cuidadoso|False|sin catalogar|False|False
cuidando|2|Confianza||Verbo|cuidar|False|sin catalogar|False|False
culminación|3|Entusiasmado|Alegría|Sustantivo|culminación|False|sin catalogar|False|False
culpa|-2|Desfavorable|Enfado|Sustantivo|culpa|False|sin catalogar|False|False
culpabilidad|-2|Hostil|Enfado|Sustantivo|culpabilidad|False|sin catalogar|False|False
culpable|-2|Hostil|Enfado|Adjetivo|culpable|False|sin catalogar|False|False
cumplimiento|2|Franqueza|Confianza|Sustantivo|cumplimiento|False|sin catalogar|False|False
cumplir|2|Alegre|Alegría|Verbo|cumplir|False|sin catalogar|False|False
curioso|2|Impresión|Sorpresa|Adjetivo|curioso|False|sin catalogar|False|False
cuota|-1|Adverso|Enfado|Sustantivo|cuota|False|sin catalogar|False|False
daña|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañada|-2|Molestia|Enfado|Adjetivo|dañado|False|sin catalogar|False|False
dañadas|-2|Molestia|Enfado|Adjetivo|dañado|False|sin catalogar|False|False
dañado|-2|Molestia|Enfado|Adjetivo|dañado|False|sin catalogar|False|False
dañados|-2|Molestia|Enfado|Adjetivo|dañado|False|sin catalogar|False|False
daño|-3|Molestia|Enfado|Sustantivo|daño|False|sin catalogar|False|False
daños|-2|Molestia|Enfado|Sustantivo|daño|False|sin catalogar|False|False
dañan|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañando|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañar|-2|molesto|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañara|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañaran|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañaría|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañarlas|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañarlo|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañaron|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañe|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañen|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
dañino|-2|Molestia|Enfado|Adjetivo|dañino|False|sin catalogar|False|False
daño|-2|Perjudicial|Enfado|Sustantivo|daño|False|sin catalogar|False|False
dañó|-2|Molestia|Enfado|Verbo|dañar|False|sin catalogar|False|False
daños|-2|Molestia|Enfado|Sustantivo|daño|False|sin catalogar|False|False
deberes|1|Desesperado|Miedo|Sustantivo|deber|False|sin catalogar|False|False
débil|1|Desesperado|Miedo|Adjetivo|débil|False|sin catalogar|False|False
debilitado|1|Hostil|Enfado|Verbo|debilitar|False|sin catalogar|False|False
declaración|2|Determinación|Confianza|Sustantivo|declaración|False|sin catalogar|False|False
decepcionado|-2|Hostil|Enfado|Verbo|decepcionar|False|sin catalogar|False|False
dedicada|2|Encantado|Alegría|Adjetivo|dedicado|False|sin catalogar|False|False
dedicada|2|Encantado|Alegría|Adjetivo|dedicado|False|sin catalogar|False|False
deducir|-1|Hostil|Enfado|Verbo|deducir|False|sin catalogar|False|False
defecto|-3|Perjudicial|Enfado|Sustantivo|defecto|False|sin catalogar|False|False
defectuoso|-3|Perjudicial|Enfado|Adjetivo|defectuoso|False|sin catalogar|False|False
defender|1|Encantado|Alegría|Verbo|defender|False|sin catalogar|False|False
defensa|1|Franqueza|Confianza|Sustantivo|defensa|False|sin catalogar|False|False
deficiencia|-2|Desafortunado|Enfado|Sustantivo|deficiencia|False|sin catalogar|False|False
déficit|-2|Desafortunado|Enfado|Sustantivo|déficit|False|sin catalogar|False|False
definitivo|2|Fe|Confianza|Adjetivo|definitivo|False|sin catalogar|False|False
dejar|-1|Adverso|Enfado|Verbo|dejar|False|sin catalogar|False|False
dejado|-1|Adverso|Enfado|Adjetivo|dejado|False|sin catalogar|False|False
delegar|3|Fe|Confianza|Verbo|delegar|False|sin catalogar|False|False
deleite|-1|Adverso|Enfado|Sustantivo|deleite|False|sin catalogar|False|False
delicioso|2|Entusiasmado|Alegría|Adjetivo|delicioso|False|sin catalogar|False|False
demanda|-2|Perjudicial|Enfado|Sustantivo|demanda|False|sin catalogar|False|False
demandable|-2|Furioso|Enfado|Adjetivo|demandable|False|sin catalogar|False|False
demandada|-2|Furioso|Enfado|Sustantivo|demandado|False|sin catalogar|False|False
demandado|-2|Furioso|Enfado|Sustantivo|demandado|False|sin catalogar|False|False
demandan|-2|Furioso|Enfado|Verbo|demandar|False|sin catalogar|False|False
demandar|-2|Desfavorable|Enfado|Verbo|demandar|False|sin catalogar|False|False
demandarlos|-2|Furioso|Enfado|Verbo|demandar|False|sin catalogar|False|False
demandarme|-2|Furioso|Enfado|Verbo|demandar|False|sin catalogar|False|False
demandas|-2|Furioso|Enfado|Sustantivo|demanda|False|sin catalogar|False|False
demanden|-2|Enojado|Enfado|Verbo|demandar|False|sin catalogar|False|False
demando|-2|Enojado|Enfado|Verbo|demandar|False|sin catalogar|False|False
demolición|-2|Desfavorable|Enfado|Sustantivo|demolición|False|sin catalogar|False|False
demora|-2|Molestia|Enfado|Sustantivo|demora|False|sin catalogar|False|False
demoraba|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorada|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorado|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorados|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoramos|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoran|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorar|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorara|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoraran|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorarán|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoraría|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorarnos|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoraron|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demorarse|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoras|-2|Molestia|Enfado|Sustantivo|demora|False|sin catalogar|False|False
demoraste|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demore|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoro|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demoró|-2|Molestia|Enfado|Verbo|demorar|False|sin catalogar|False|False
demostración|2|Franqueza|Confianza|Sustantivo|demostración|False|sin catalogar|False|False
denegado|-1|Adverso|Enfado|Verbo|denegar|False|sin catalogar|False|False
denuncia|-1|Desfavorable|Enfado|Sustantivo|denuncia|False|sin catalogar|False|False
denunciar|-1|Desfavorable|Enfado|Verbo|denunciar|False|sin catalogar|False|False
dependiente|-1|Desafortunado|Enfado|Adjetivo|dependiente|False|sin catalogar|False|False
derrota|-3|Desafortunado|Enfado|Sustantivo|derrota|False|sin catalogar|False|False
desactivar|-1|Desfavorable|Enfado|Verbo|desactivar|False|sin catalogar|False|False
desacuerdo|1|Adverso|Enfado|Sustantivo|desacuerdo|False|sin catalogar|False|False
desafío|-2|Alarmado|Miedo|Sustantivo|desafío|False|sin catalogar|False|False
desafortunado|-2|Desfavorable|Enfado|Adjetivo|desafortunado|False|sin catalogar|False|False
desagradable|2|Alarmado|Miedo|Adjetivo|desagradable|False|sin catalogar|False|False
desajuste|-1|Desafortunado|Enfado|Sustantivo|desajuste|False|sin catalogar|False|False
desalojo|-1|Alarmado|Miedo|Sustantivo|desalojo|False|sin catalogar|False|False
desastre|-4|Alarmado|Miedo|Sustantivo|desastre|False|sin catalogar|False|False
descarados|-4|Molestia|Enfado|Adjetivo|descarado|False|sin catalogar|False|False
descarando|-4|Molestia|Enfado|Verbo|descarar|False|sin catalogar|False|False
