word|score|sub|emotion|validar score|caso especial
muriendo|-3|Sin Calificar|Sin Calificar||
murió|2|Sin Calificar|Sin Calificar||
natural|2|Sin Calificar|Sin Calificar||
negación|-1|Sin Calificar|Sin Calificar||
negado|-3|Sin Calificar|Sin Calificar||
negar|2|Sin Calificar|Sin Calificar||
negativo|-3|Sin Calificar|Sin Calificar||
negociar|-2|Sin Calificar|Sin Calificar||
negrita|-1|Sin Calificar|Sin Calificar||
nervioso|2|Sin Calificar|Sin Calificar||
no|-1|Sin Calificar|Sin Calificar||
noble|2|Sin Calificar|Sin Calificar||
notable|-3|Sin Calificar|Sin Calificar||
novela|-1|Sin Calificar|Sin Calificar||
nueces|-3|Sin Calificar|Sin Calificar||
nuevo|2|Sin Calificar|Sin Calificar||
nunca|-1|Sin Calificar|Sin Calificar||
obligatorio|-3|Sin Calificar|Sin Calificar||
ocultar|-2|Sin Calificar|Sin Calificar||
odio|3|Sin Calificar|Sin Calificar||
ofensa|3|Sin Calificar|Sin Calificar||
ofensivo|-2|Sin Calificar|Sin Calificar||
ojalá|2|Sin Calificar|Sin Calificar||
olvidado|-2|Sin Calificar|Sin Calificar||
olvidar|3|Sin Calificar|Sin Calificar||
olvidé|2|Sin Calificar|Sin Calificar||
oops|-1|Sin Calificar|Sin Calificar||
oportunidades|-1|Sin Calificar|Sin Calificar||
opportunit y|-1|Sin Calificar|Sin Calificar||
oración|-2|Sin Calificar|Sin Calificar||
oraciones|-2|Sin Calificar|Sin Calificar||
orar|-2|Sin Calificar|Sin Calificar||
orgullo|-2|Sin Calificar|Sin Calificar||
orgulloso|-3|Sin Calificar|Sin Calificar||
oro|-3|Sin Calificar|Sin Calificar||
oscuridad|-2|Sin Calificar|Sin Calificar||
otorgado|1|Sin Calificar|Sin Calificar||
pacífico|2|Sin Calificar|Sin Calificar||
pagar|2|Sin Calificar|Sin Calificar||
pánico|-1|Sin Calificar|Sin Calificar||
paradise|-1|Sin Calificar|Sin Calificar||
parcialidad|-3|Sin Calificar|Sin Calificar||
participar|2|Sin Calificar|Sin Calificar||
partidarios|1|Sin Calificar|Sin Calificar||
pasión|4|Sin Calificar|Sin Calificar||
pasivo|-2|Sin Calificar|Sin Calificar||
paz|-2|Sin Calificar|Sin Calificar||
pecado|-1|Sin Calificar|Sin Calificar||
pelea|-2|Sin Calificar|Sin Calificar||
pelear|2|Sin Calificar|Sin Calificar||
peligro|1|Sin Calificar|Sin Calificar||
peligroso|-2|Sin Calificar|Sin Calificar||
penalización|-2|Sin Calificar|Sin Calificar||
peor|-5|Sin Calificar|Sin Calificar||
perder|-2|Sin Calificar|Sin Calificar||
pérdida|-2|Sin Calificar|Sin Calificar||
pérdidas|-2|Sin Calificar|Sin Calificar||
perdido|1|Sin Calificar|Sin Calificar||
perdón|1|Sin Calificar|Sin Calificar||
perezoso|-2|Sin Calificar|Sin Calificar||
perfectamente|-3|Sin Calificar|Sin Calificar||
perfecto|-2|Sin Calificar|Sin Calificar||
perjuicio|-2|Sin Calificar|Sin Calificar||
permitir|-2|Sin Calificar|Sin Calificar||
perra|3|Sin Calificar|Sin Calificar||
perspectivas|-2|Sin Calificar|Sin Calificar||
perturbado|-2|Sin Calificar|Sin Calificar||
pistola|-3|Sin Calificar|Sin Calificar||
placer|2|Sin Calificar|Sin Calificar||
pobre|3|Sin Calificar|Sin Calificar||
pobreza|1|Sin Calificar|Sin Calificar||
poderoso|-2|Sin Calificar|Sin Calificar||
polla|-1|Sin Calificar|Sin Calificar||
polución|2|Sin Calificar|Sin Calificar||
popular|-2|Sin Calificar|Sin Calificar||
popularidad|-2|Sin Calificar|Sin Calificar||
por favor|1|Sin Calificar|Sin Calificar||
porquería|5|Sin Calificar|Sin Calificar||
posibilidad|2|Sin Calificar|Sin Calificar||
posibilidades|2|Sin Calificar|Sin Calificar||
positive|-2|Sin Calificar|Sin Calificar||
precioso|2|Sin Calificar|Sin Calificar||
premiado|2|Sin Calificar|Sin Calificar||
premio|2|Sin Calificar|Sin Calificar||
premios|2|Sin Calificar|Sin Calificar||
preocupación|3|Sin Calificar|Sin Calificar||
preocupado|-3|Sin Calificar|Sin Calificar||
preparado|-2|Sin Calificar|Sin Calificar||
presión|1|Sin Calificar|Sin Calificar||
preso|-2|Sin Calificar|Sin Calificar||
presos|-2|Sin Calificar|Sin Calificar||
prevenir|1|Sin Calificar|Sin Calificar||
previnindo|-2|Sin Calificar|Sin Calificar||
primicia|2|Sin Calificar|Sin Calificar||
prisión|1|Sin Calificar|Sin Calificar||
problema|3|Sin Calificar|Sin Calificar||
problemas|-2|Sin Calificar|Sin Calificar||
profit|2|Sin Calificar|Sin Calificar||
progreso|-1|Sin Calificar|Sin Calificar||
prohibido|-2|Sin Calificar|Sin Calificar||
prohibir|-2|Sin Calificar|Sin Calificar||
promesa|-1|Sin Calificar|Sin Calificar||
promesas|2|Sin Calificar|Sin Calificar||
prometido|3|Sin Calificar|Sin Calificar||
prominente|1|Sin Calificar|Sin Calificar||
promocionar|2|Sin Calificar|Sin Calificar||
promoting|-3|Sin Calificar|Sin Calificar||
promovido|-2|Sin Calificar|Sin Calificar||
promueve|-3|Sin Calificar|Sin Calificar||
prontitud|-1|Sin Calificar|Sin Calificar||
prospecto|2|Sin Calificar|Sin Calificar||
proteger|2|Sin Calificar|Sin Calificar||
protegido|-2|Sin Calificar|Sin Calificar||
protesta|-2|Sin Calificar|Sin Calificar||
pulido|-2|Sin Calificar|Sin Calificar||
puntos fuertes|1|Sin Calificar|Sin Calificar||
puro|1|Sin Calificar|Sin Calificar||
puta|2|Sin Calificar|Sin Calificar||
queja|2|Sin Calificar|Sin Calificar||
quejas|-2|Sin Calificar|Sin Calificar||
querer|2|Sin Calificar|Sin Calificar||
querido|-1|Sin Calificar|Sin Calificar||
quiebra|-2|Sin Calificar|Sin Calificar||
rabia|-3|Sin Calificar|Sin Calificar||
rápido|2|Sin Calificar|Sin Calificar||
raro|2|Sin Calificar|Sin Calificar||
realizado|2|Sin Calificar|Sin Calificar||
rebelde|-2|Sin Calificar|Sin Calificar||
rechazado|-3|Sin Calificar|Sin Calificar||
rechazar|1|Sin Calificar|Sin Calificar||
reclamación|2|Sin Calificar|Sin Calificar||
recomendado|-2|Sin Calificar|Sin Calificar||
recomendar|4|Sin Calificar|Sin Calificar||
recomienda|1|Sin Calificar|Sin Calificar||
recompensa|-1|Sin Calificar|Sin Calificar||
recompensas|-2|Sin Calificar|Sin Calificar||
reconocimiento|1|Sin Calificar|Sin Calificar||
recto|2|Sin Calificar|Sin Calificar||
refinado|-1|Sin Calificar|Sin Calificar||
refinar|-2|Sin Calificar|Sin Calificar||
regalo|1|Sin Calificar|Sin Calificar||
reír|-1|Sin Calificar|Sin Calificar||
reprobado|2|Sin Calificar|Sin Calificar||
repulsivo|-1|Sin Calificar|Sin Calificar||
resaltar|-2|Sin Calificar|Sin Calificar||
rescate|-2|Sin Calificar|Sin Calificar||
resolución|2|Sin Calificar|Sin Calificar||
resolver|-2|Sin Calificar|Sin Calificar||
resolviendo|-2|Sin Calificar|Sin Calificar||
respaldado|1|Sin Calificar|Sin Calificar||
respaldo|-1|Sin Calificar|Sin Calificar||
respetado|2|Sin Calificar|Sin Calificar||
respeto|1|Sin Calificar|Sin Calificar||
responsable|-2|Sin Calificar|Sin Calificar||
responsibility|-3|Sin Calificar|Sin Calificar||
restaurado|2|Sin Calificar|Sin Calificar||
restaurar|-1|Sin Calificar|Sin Calificar||
restricción|-2|Sin Calificar|Sin Calificar||
restringido|-1|Sin Calificar|Sin Calificar||
restringir|1|Sin Calificar|Sin Calificar||
resuelto|-1|Sin Calificar|Sin Calificar||
resuelvo|2|Sin Calificar|Sin Calificar||
retenido|-2|Sin Calificar|Sin Calificar||
retirada|-2|Sin Calificar|Sin Calificar||
retiro|1|Sin Calificar|Sin Calificar||
retraso|2|Sin Calificar|Sin Calificar||
rico|1|Sin Calificar|Sin Calificar||
ridículo|-3|Sin Calificar|Sin Calificar||
riendo|-1|Sin Calificar|Sin Calificar||
riesgo|-3|Sin Calificar|Sin Calificar||
riesgos|1|Sin Calificar|Sin Calificar||
riqueza|-2|Sin Calificar|Sin Calificar||
robado|-2|Sin Calificar|Sin Calificar||
robar|-2|Sin Calificar|Sin Calificar||
robo|-3|Sin Calificar|Sin Calificar||
robusto|3|Sin Calificar|Sin Calificar||
romance|-2|Sin Calificar|Sin Calificar||
rompió|-3|Sin Calificar|Sin Calificar||
rosa|2|Sin Calificar|Sin Calificar||
roto|2|Sin Calificar|Sin Calificar||
sabiduría|-3|Sin Calificar|Sin Calificar||
sad|-1|Sin Calificar|Sin Calificar||
salir|-2|Sin Calificar|Sin Calificar||
saludable|-1|Sin Calificar|Sin Calificar||
saludo|-2|Sin Calificar|Sin Calificar||
saludos|3|Sin Calificar|Sin Calificar||
salvación|-1|Sin Calificar|Sin Calificar||
salvo|2|Sin Calificar|Sin Calificar||
sangriento|2|Sin Calificar|Sin Calificar||
satisfecho|-1|Sin Calificar|Sin Calificar||
segura|2|Sin Calificar|Sin Calificar||
seguridad|-2|Sin Calificar|Sin Calificar||
seguro|1|Sin Calificar|Sin Calificar||
sentimiento|-2|Sin Calificar|Sin Calificar||
señorita|1|Sin Calificar|Sin Calificar||
servicial|-2|Sin Calificar|Sin Calificar||
severo|-3|Sin Calificar|Sin Calificar||
sexy|-1|Sin Calificar|Sin Calificar||
shock|-1|Sin Calificar|Sin Calificar||
sí|-2|Sin Calificar|Sin Calificar||
significado|3|Sin Calificar|Sin Calificar||
significativo|1|Sin Calificar|Sin Calificar||
simpatía|2|Sin Calificar|Sin Calificar||
simpático|-2|Sin Calificar|Sin Calificar||
sin hogar|-1|Sin Calificar|Sin Calificar||
slip|-2|Sin Calificar|Sin Calificar||
sobreviviente|-1|Sin Calificar|Sin Calificar||
sofisticado|1|Sin Calificar|Sin Calificar||
sol|2|Sin Calificar|Sin Calificar||
sólido|1|Sin Calificar|Sin Calificar||
solitario|-2|Sin Calificar|Sin Calificar||
solo|-1|Sin Calificar|Sin Calificar||
soltar|2|Sin Calificar|Sin Calificar||
solución|3|Sin Calificar|Sin Calificar||
solucionado|1|Sin Calificar|Sin Calificar||
soluciones|2|Sin Calificar|Sin Calificar||
sonrisa|-2|Sin Calificar|Sin Calificar||
soporta|2|Sin Calificar|Sin Calificar||
sospecha|4|Sin Calificar|Sin Calificar||
sospechoso|-1|Sin Calificar|Sin Calificar||
sostenibilidad|2|Sin Calificar|Sin Calificar||
sostenible|3|Sin Calificar|Sin Calificar||
spam|-2|Sin Calificar|Sin Calificar||
suciedad|-3|Sin Calificar|Sin Calificar||
sucio|-5|Sin Calificar|Sin Calificar||
sueltos|-2|Sin Calificar|Sin Calificar||
sueño|-1|Sin Calificar|Sin Calificar||
sueños|1|Sin Calificar|Sin Calificar||
suerte|2|Sin Calificar|Sin Calificar||
sufrido|-3|Sin Calificar|Sin Calificar||
sufrimiento|3|Sin Calificar|Sin Calificar||
sufrir|2|Sin Calificar|Sin Calificar||
suicidio|-3|Sin Calificar|Sin Calificar||
super|2|Sin Calificar|Sin Calificar||
supera|2|Sin Calificar|Sin Calificar||
superior|3|Sin Calificar|Sin Calificar||
supremo|2|Sin Calificar|Sin Calificar||
suspendido|-2|Sin Calificar|Sin Calificar||
suspensión|1|Sin Calificar|Sin Calificar||
sustancial|-2|Sin Calificar|Sin Calificar||
sustancialmente|-2|Sin Calificar|Sin Calificar||
talento|2|Sin Calificar|Sin Calificar||
tener éxito|-1|Sin Calificar|Sin Calificar||
tensión|-2|Sin Calificar|Sin Calificar||
terrible|-3|Sin Calificar|Sin Calificar||
terror|3|Sin Calificar|Sin Calificar||
terrorista|-2|Sin Calificar|Sin Calificar||
terroristas|2|Sin Calificar|Sin Calificar||
tesoro|-2|Sin Calificar|Sin Calificar||
tesoros|-2|Sin Calificar|Sin Calificar||
tetas|2|Sin Calificar|Sin Calificar||
tierno|-2|Sin Calificar|Sin Calificar||
titulado|2|Sin Calificar|Sin Calificar||
tolerancia|4|Sin Calificar|Sin Calificar||
tonto|2|Sin Calificar|Sin Calificar||
tops|-2|Sin Calificar|Sin Calificar||
tortura|-3|Sin Calificar|Sin Calificar||
tóxico|-1|Sin Calificar|Sin Calificar||
tragedia|-2|Sin Calificar|Sin Calificar||
trampa|2|Sin Calificar|Sin Calificar||
trampas|-3|Sin Calificar|Sin Calificar||
trastornado|-1|Sin Calificar|Sin Calificar||
trastornos|2|Sin Calificar|Sin Calificar||
trauma|1|Sin Calificar|Sin Calificar||
tributo|-2|Sin Calificar|Sin Calificar||
triunfo|2|Sin Calificar|Sin Calificar||
tumba|-2|Sin Calificar|Sin Calificar||
tumor|3|Sin Calificar|Sin Calificar||
unido|1|Sin Calificar|Sin Calificar||
unificado|-2|Sin Calificar|Sin Calificar||
unirse|2|Sin Calificar|Sin Calificar||
urgente|-2|Sin Calificar|Sin Calificar||
usad|-3|Sin Calificar|Sin Calificar||
útil|-2|Sin Calificar|Sin Calificar||
vacío|3|Sin Calificar|Sin Calificar||
vale la pena|-3|Sin Calificar|Sin Calificar||
válido|3|Sin Calificar|Sin Calificar||
valiente|2|Sin Calificar|Sin Calificar||
veneno|-3|Sin Calificar|Sin Calificar||
venganza|-1|Sin Calificar|Sin Calificar||
ventaja|-3|Sin Calificar|Sin Calificar||
ventajas|-4|Sin Calificar|Sin Calificar||
vergüenza|2|Sin Calificar|Sin Calificar||
víctima|-2|Sin Calificar|Sin Calificar||
víctimas|2|Sin Calificar|Sin Calificar||
victor|3|Sin Calificar|Sin Calificar||
victoria|1|Sin Calificar|Sin Calificar||
violación|-2|Sin Calificar|Sin Calificar||
violaciones|-2|Sin Calificar|Sin Calificar||
violar|-2|Sin Calificar|Sin Calificar||
violencia|2|Sin Calificar|Sin Calificar||
violento|2|Sin Calificar|Sin Calificar||
visión|-1|Sin Calificar|Sin Calificar||
vitamin|-2|Sin Calificar|Sin Calificar||
vivo|-2|Sin Calificar|Sin Calificar||
volcar|-1|Sin Calificar|Sin Calificar||
vulnerabilidad|2|Sin Calificar|Sin Calificar||
vulnerable|2|Sin Calificar|Sin Calificar||
yeah|1|Sin Calificar|Sin Calificar||
zorra|-2|Sin Calificar|Sin Calificar||
nada|6|Negaciones|Negaciones||
nadie|6|Negaciones|Negaciones||
ni|6|Negaciones|Negaciones||
ningún|6|Negaciones|Negaciones||
ningún|6|Negaciones|Negaciones||
ninguna|6|Negaciones|Negaciones||
ninguno|6|Negaciones|Negaciones||
no|6|Negaciones|Negaciones||
buenísimo|7|Superlativos|Superlativos||
extra|7|Superlativos|Superlativos||
máximo|7|Superlativos|Superlativos||
mayor|7|Superlativos|Superlativos||
mejores |7|Superlativos|Superlativos||
muy|7|Superlativos|Superlativos||
óptimo|7|Superlativos|Superlativos||
prontísimo|7|Superlativos|Superlativos||
super|7|Superlativos|Superlativos||
súper|7|Superlativos|Superlativos||
tan|7|Superlativos|Superlativos||
malísimo|8|Superlativos Negativos|Superlativos Negativos||
mínimo|8|Superlativos Negativos|Superlativos Negativos||
pésimo|8|Superlativos Negativos|Superlativos Negativos||
poco|8|Superlativos Negativos|Superlativos Negativos||
tardísimo|8|Superlativos Negativos|Superlativos Negativos||
